Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП План;ВП План;ОП_ПГ;Отдел
Лазарев Юрий Леонтьевич;;cБ8-0035;;;;РОЗНИЦА;456,20;151,75;304,46;1,00;0,00;0,00;456,20;
Колесниченко Сергей Пантилеевич;;cБ8-0133;;;;РОЗНИЦА;114,00;21,07;92,93;1,00;0,00;0,00;114,00;
Аистов Геннадий Михайлович;;cБ8-0224;;;;РОЗНИЦА;128,20;50,97;77,23;1,00;0,00;0,00;128,20;
Анатольев Анатолий Анатольевич;;cБ8-0254;;;;РОЗНИЦА;897,60;332,49;565,11;1,00;0,00;0,00;897,60;
Аблязизов Андрей Андреевич;Темрянский Игорь Владимирович;cБ8-0262;Тульская обл, Тула г;Борисов Максим Сергеевич;;РОЗНИЦА;12063,40;6196,32;5867,09;7,00;0,00;0,00;12063,40;Тула
Гулин Максим Анатольевич;Темрянский Игорь Владимирович;cБ8-0264;Тульская обл, Тула г;Шорникова Светлана Сергеевна;;РОЗНИЦА;1874,60;705,65;1168,95;2,00;0,00;0,00;1874,60;Тула
Денисов Владимир Николаевич;;cБ8-0267;;;;РОЗНИЦА;231,00;54,68;176,32;1,00;0,00;0,00;231,00;
Пархоменко Андрей Викторович;;cБ8-0282;;;;РОЗНИЦА;3034,00;1068,04;1965,96;1,00;0,00;0,00;3034,00;
Самойленко Данило Валерьевич;;cВ3-0011;;;;РОЗНИЦА;472,60;182,20;290,40;1,00;0,00;0,00;472,60;
Зелинский Вячеслав Алексеевич;Захарова Светлана Васильевна;cВ6-0004;Брянская обл, Брянск г;Свинцова Елена Викторовна;;ОПТ;20646,39;10965,18;9681,21;3,00;0,00;0,00;20646,39;Брянск
Зелинский Вячеслав Алексеевич;Захарова Светлана Васильевна;cВ6-0004;Брянская обл, Брянск г;Свинцова Елена Викторовна;;РОЗНИЦА;6838,00;2510,67;4327,33;5,00;0,00;0,00;6838,00;Брянск
Строй-Акцент;Ермаков Илья Геннадьевич;cВ7-0005;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;3257027257;ОПТ;9423,62;3318,55;6105,07;3,00;8234,37;2770,81;9423,62;Брянск
Кашанский Владимир Сергеевич;;cВ7-0021;;;;РОЗНИЦА;1621,00;556,06;1064,94;2,00;0,00;0,00;1621,00;
Слесарев Дмитрий Юрьевич;;cВ7-0089;;;;РОЗНИЦА;259,50;135,94;123,56;1,00;0,00;0,00;259,50;
Мамонов Вадим Сергеевич;;cВ7-0240;;;;РОЗНИЦА;7212,00;2186,99;5025,01;1,00;0,00;0,00;7212,00;
Поддуев Сергей Александрович;;cВ7-0253;;;;РОЗНИЦА;237,00;16,92;220,09;1,00;0,00;0,00;237,00;
Вайсеро Александр Васильевич;;cВ7-0347;;;;РОЗНИЦА;1602,00;499,31;1102,69;1,00;0,00;0,00;1602,00;
Мармазинский Николай Валерьевич;;cВ7-0402;;;;РОЗНИЦА;840,00;234,89;605,11;1,00;0,00;0,00;840,00;
Бондаренко Сергей Васильевич;;cВ7-0421;;;;РОЗНИЦА;10213,00;2527,43;7685,57;1,00;0,00;0,00;10213,00;
Сердюков Сергей Алексеевич;;cВ7-0444;;;;РОЗНИЦА;1150,80;295,49;855,31;1,00;0,00;0,00;1150,80;
Сысоев Борис Сергеевич;;cВ7-0524;;;;РОЗНИЦА;296,00;171,05;124,95;1,00;0,00;0,00;296,00;
Дашунин Владислав Николаевич;;cВ7-0552;;;;РОЗНИЦА;1258,00;376,68;881,33;2,00;0,00;0,00;1258,00;
ДОРСТРОЙ 32 ООО;Захарова Светлана Васильевна;cВ7-0679;Брянская обл, Брянск г;Коробова Елена Валерьевна;3245510886;ОПТ;27324,15;20466,48;6857,67;8,00;71635,12;24113,18;27324,15;Брянск
Краевой Андрей Владимирович;;cВ7-0765;;;;РОЗНИЦА;5433,40;1800,81;3632,59;3,00;0,00;0,00;5433,40;
Славянский продукт ООО;Аверченков Никита Николаевич;cВ9-0018;Другие (для индивидуального согласования доставки);Федорова Екатерина Викторовна;6712009773;ОПТ;2714,84;1531,02;1183,82;1,00;0,00;0,00;2714,84;Франчайзинг
Бабанов Олег Григорьевич;;cВ9-0272;;;;РОЗНИЦА;291,00;111,41;179,59;1,00;0,00;0,00;291,00;
Гостеев Александр Александрович;;cГ1-0001;;;;РОЗНИЦА;159,00;90,19;68,81;1,00;0,00;0,00;159,00;
Легенкий Дмитрий Александрович;;cГ1-0054;;;;РОЗНИЦА;588,00;217,63;370,37;1,00;0,00;0,00;588,00;
Горбанев Валерий Николаевич;;cГ1-0091;;;;РОЗНИЦА;1018,00;280,96;737,04;1,00;0,00;0,00;1018,00;
Бондарев Егор Владимирович;;cГ1-0144;;Новицкий Павел Владимирович;;РОЗНИЦА;1009,40;521,38;488,02;1,00;0,00;0,00;1009,40;
Мороз Сергей Валерьевич;;cГ1-0175;;;;РОЗНИЦА;7073,54;3713,48;3360,06;8,00;0,00;0,00;7073,54;
Ворожейкин Антон Владимирович;;cГ1-0300;;;;РОЗНИЦА;79,00;6,13;72,87;1,00;0,00;0,00;79,00;
Овечкин Александр Степанович;;cГ1-0302;;;;РОЗНИЦА;434,00;90,00;344,00;1,00;0,00;0,00;434,00;
Павлов Евгений Александрович;;cГ1-0310;;;;РОЗНИЦА;472,80;108,73;364,07;1,00;0,00;0,00;472,80;
Шальнев Егор Сергеевич;;cГ1-0326;;;;РОЗНИЦА;2153,20;688,55;1464,65;2,00;0,00;0,00;2153,20;
Пугачев Александр Николаевич;;cГ1-0330;;;;РОЗНИЦА;936,00;706,14;229,86;1,00;0,00;0,00;936,00;
Литовченко Вячеслав Васильевич;;cГ1-0366;;;;РОЗНИЦА;153,80;94,29;59,51;2,00;0,00;0,00;153,80;
Шроблев Юрий Анатольевич;;cГ3-0022;;;;РОЗНИЦА;991,80;470,08;521,72;2,00;0,00;0,00;991,80;
Киселев Кирилл Валерьевич;;cГ6-0094;;;;РОЗНИЦА;384,00;224,94;159,06;1,00;0,00;0,00;384,00;
Лифашин Павел Алексеевич;энтропия Брянск;cГ7-0011;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;608,00;110,22;497,78;1,00;0,00;0,00;608,00;Брянск
Гольцев Андрей Анатольевич;Захарова Светлана Васильевна;cГ7-0013;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;ОПТ;3131,86;2071,73;1060,13;2,00;0,00;0,00;3131,86;Брянск
Гольцев Андрей Анатольевич;Захарова Светлана Васильевна;cГ7-0013;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;РОЗНИЦА;1919,27;1034,43;884,84;4,00;0,00;0,00;1919,27;Брянск
Зерен Федор Викторович;Захарова Светлана Васильевна;cГ7-0078;Брянская обл, Брянск г;Мякотина Ольга Николаевна;;РОЗНИЦА;418,00;93,28;324,72;2,00;0,00;0,00;418,00;Брянск
ЛАГУТИНА ЛЮДМИЛА ВИКТОРОВНА;;cГ7-0138;;;;РОЗНИЦА;3547,10;1450,05;2097,05;1,00;0,00;0,00;3547,10;
ПЗМК ООО;Ермаков Илья Геннадьевич;cГ7-0166;Брянская обл, Брянск г;Мордашова Анастасия Олеговна;7735590140;ОПТ;0,00;0,00;0,00;;8434,21;2838,08;0,00;Брянск
Тимонин Александр Иванович;;cГ7-0220;;;;РОЗНИЦА;256,00;55,75;200,25;1,00;0,00;0,00;256,00;
Барабанова Наталья Александровна;;cГ7-0231;;;;РОЗНИЦА;1990,30;1007,77;982,53;4,00;0,00;0,00;1990,30;
Липский Николай Степанович;энтропия Брянск;cГ7-0320;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;196,00;80,36;115,64;1,00;0,00;0,00;196,00;Брянск
Царьков Игорь Александрович;энтропия Брянск;cГ7-0331;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;696,00;249,26;446,74;1,00;0,00;0,00;696,00;Брянск
Роговенкин Артем Владимирович;энтропия Брянск;cГ7-0339;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;5374,98;2927,40;2447,59;3,00;0,00;0,00;5374,98;Брянск
Немцев Александр Владимирович;;cГ8-0039;;;;РОЗНИЦА;238,00;27,20;210,80;1,00;0,00;0,00;238,00;
Данилов Юрий Викторович;;cГ8-0068;;;;РОЗНИЦА;45,00;45,02;-0,02;1,00;0,00;0,00;45,00;
Минков Дмитрий Владиславович;;cГ8-0071;;;;РОЗНИЦА;500,20;230,92;269,28;1,00;0,00;0,00;500,20;
Хрюкин Роман Юрьевич;;cГ8-0084;;;;РОЗНИЦА;15606,32;9964,20;5642,12;6,00;0,00;0,00;15606,32;
Колобовников Андрей Михайлович;;cГ8-0105;;;;РОЗНИЦА;263,00;85,02;177,98;1,00;0,00;0,00;263,00;
Скопинцев Леонид Павлович;;cГ8-0187;;;;РОЗНИЦА;539,00;284,33;254,67;1,00;0,00;0,00;539,00;
Стрельников Игорь Петрович;;cГ8-0259;;;;РОЗНИЦА;556,80;175,52;381,28;1,00;0,00;0,00;556,80;
Аксенов Роман Юрьевич;;cГ8-0281;;Новицкий Павел Владимирович;;РОЗНИЦА;15125,72;7335,67;7790,05;15,00;0,00;0,00;15125,72;
ВЕНТ И ВИНТ ООО;Марчуков Евгений Николаевич;cГ8-0314;Липецк;Кузнецова Елена Владимировна;4824001190;ОПТ;0,00;0,00;0,00;;1011,78;311,73;0,00;Липецк
Крыков Иван Сергеевич;;cГ8-0328;;;;РОЗНИЦА;364,00;39,15;324,85;1,00;0,00;0,00;364,00;
Чесноков Сергей Вячеславович;;cГ8-0340;;;;РОЗНИЦА;1480,20;345,17;1135,03;1,00;0,00;0,00;1480,20;
Бородинов Евгений Вячеславович;;cГ8-0421;;;;РОЗНИЦА;4367,42;2506,74;1860,68;4,00;0,00;0,00;4367,42;
Фролов Дмитрий Александрович;;cГ8-0503;;;;РОЗНИЦА;148,30;68,13;80,17;1,00;0,00;0,00;148,30;
Жигилев Анатолий Владимирович;;cГ8-0566;;;;РОЗНИЦА;4132,12;2050,30;2081,82;4,00;0,00;0,00;4132,12;
Фурсов Роман Васильевич;;cГ8-0608;;;;РОЗНИЦА;29,61;180,81;-151,20;1,00;0,00;0,00;29,61;
Дроганов Сергей Васильевич;;cГ8-0645;;;;РОЗНИЦА;79,00;26,83;52,17;1,00;0,00;0,00;79,00;
Кузнецов Николай Николаевич;;cГ8-0711;;;;РОЗНИЦА;890,40;186,46;703,94;2,00;0,00;0,00;890,40;
Васин Олег Русланович;;cГ8-0767;;;;РОЗНИЦА;2172,00;661,35;1510,65;1,00;0,00;0,00;2172,00;
Аминёв Вячеслав Олегович;;cГ8-0817;;Новицкий Павел Владимирович;;РОЗНИЦА;757,70;443,11;314,59;1,00;0,00;0,00;757,70;
Пышненко Александр Юрьевич;;cГ8-0826;;;;РОЗНИЦА;448,71;221,11;227,60;1,00;0,00;0,00;448,71;
Лукин Александр Валерьевич;;cГ8-0875;;;;РОЗНИЦА;633,00;353,78;279,22;1,00;0,00;0,00;633,00;
Москалев Дмитрий Сергеевич;;cГ8-0889;;;;РОЗНИЦА;1356,40;253,93;1102,47;2,00;0,00;0,00;1356,40;
Абдуллаев Вахид Расул;;cГ9-0001;;;;РОЗНИЦА;283,00;165,00;118,00;1,00;0,00;0,00;283,00;
Тумасов Евгений Борисович;;cГ9-0037;;;;РОЗНИЦА;114,00;11,60;102,40;1,00;0,00;0,00;114,00;
Колосков Владимир Григорьевич;;cД1-0218;;;;РОЗНИЦА;2247,00;1185,04;1061,96;2,00;0,00;0,00;2247,00;
Егоров Алексей Александрович;;cД1-0279;;;;РОЗНИЦА;430,80;68,90;361,90;1,00;0,00;0,00;430,80;
Очкуренко Наталья Юрьевна;;cД1-0315;;;;РОЗНИЦА;465,00;178,89;286,11;1,00;0,00;0,00;465,00;
Недашковский Сергей Анатольевич;;cД1-0359;;;;РОЗНИЦА;489,00;93,46;395,54;1,00;0,00;0,00;489,00;
Васильев Генадий Алескандрович;;cД1-0444;;;;РОЗНИЦА;237,00;20,34;216,66;1,00;0,00;0,00;237,00;
Клёцкин Сергей Петрович;;cД1-0532;;;;РОЗНИЦА;1603,00;549,44;1053,56;1,00;0,00;0,00;1603,00;
Филипцов Владимир Леонидович;;cД1-0671;;;;РОЗНИЦА;342,00;48,48;293,52;1,00;0,00;0,00;342,00;
Веселов Кирилл Валентинович;энтропия Брянск;cД2-0007;Брянская обл, Брянск г;энтропия Брянск;;ОПТ;126,00;34,41;91,59;1,00;0,00;0,00;126,00;Брянск
Самородский Павел Александрович;энтропия Брянск;cД2-0021;Брянская обл, Брянск г;энтропия Брянск;;РОЗНИЦА;1812,00;779,45;1032,55;1,00;0,00;0,00;1812,00;Брянск
