Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
ОПТ;ЛЕСПРИМТОРГ ООО;Кобыц Татьяна Александровна;п01-0099;Тула;Боронина Ольга Владимировна;7727505776;20865,65;16832,66;4032,99;0,00;1415,77;416,95;Тула;Тула;Тула;Боронина Ольга Владимировна;Кобыц Татьяна Александровна;ЛЕСПРИМТОРГ ООО
ОПТ;ЛЕССОРБ ООО;Захарова Светлана Васильевна;Б-001855;Брянск;Швец Ирина Борисовна;3233006191;47937,27;22682,84;25254,43;27320,85;37180,97;12515,00;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛЕССОРБ ООО
ОПТ;ЛЕСТОРГМАШ;Ковалев Димитрий Андреевич;c01-8730;Смоленск;Казепина Анна Александровна;6732117544;10208,00;6040,50;4167,50;0,00;30030,00;8829,18;Смоленск;Франчайзинг;Смоленск;Казепина Анна Александровна;Ковалев Димитрий Андреевич;ЛЕСТОРГМАШ
ОПТ;ЛЕТОТОРГ ООО;Столяров Виталий Александрович;о01-8230;Смоленск;Быданова Людмила Юрьевна;7716992729;25667,64;14357,54;11310,10;0,00;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Столяров Виталий Александрович;ЛЕТОТОРГ ООО
ОПТ;ЛЗТК ООО;Горбачев Сергей Николаевич;к01-7565;Воронеж;Карцева Олеся Джаборовна;4826112499;6959,06;5576,19;1382,87;0,00;16151,02;4809,67;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;ЛЗТК ООО
ОПТ;ЛИАЛ ООО ;Жигалова Ксения Витальевна;о01-3068;Белгород;Жигалова Ксения Витальевна;3114006918;5744,07;4044,30;1699,77;154066,57;24946,40;7448,52;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;ЛИАЛ ООО 
ОПТ;ЛИДЕР ООО;Кондратов Евгений Андреевич;н01-8527;Франчайзинг;Цветкова Надежда Александровна;2503027612;142447,00;74308,99;68138,01;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Цветкова Надежда Александровна;Кондратов Евгений Андреевич;ЛИДЕР ООО
ОПТ;ЛИНИЯ МЕТАЛЛА ООО;Гордеев Сергей Александрович;оВ1-0019;Брянск;Швец Ирина Борисовна;3257079760;28174,05;19935,67;8238,38;0,00;3800,95;1278,40;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Гордеев Сергей Александрович;ЛИНИЯ МЕТАЛЛА ООО
ОПТ;ЛИНК ООО;Захарова Светлана Васильевна;о01-0991;Брянск;Смолко Оксана Викторовна;3257080236;2059,10;1395,22;663,88;1819,67;8118,46;2731,79;Брянск;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;ЛИНК ООО
ОПТ;ЛИПТОРГ Компания;Жигульский Алексей Григорьевич;о01-1614;Липецк;Валуева Марина Валерьевна;4825151992;5260,00;3048,57;2211,43;0,00;13583,98;4183,57;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;ЛИПТОРГ Компания
ОПТ;ЛОДЖИКТ ООО;;п01-0980;;Чуранова Майя Михайловна;6900016340;12000,00;0,00;12000,00;0,00;0,00;0,00;;;;;;
ОПТ;ЛСКОМ ООО;;кЖ8-0264;;Шашина Юлия Юрьевна;4823074534;52552,00;32062,04;20489,96;0,00;0,00;0,00;;;;Шашина Юлия Юрьевна;;ЛСКОМ ООО
ОПТ;ЛСТК Завод ООО;Горбачев Сергей Николаевич;н01-1098;Воронеж;Карцева Олеся Джаборовна;4826124416;24947,70;24268,55;679,15;40552,00;19270,93;5738,89;Воронеж;Липецк;Воронеж;Карцева Олеся Джаборовна;Горбачев Сергей Николаевич;ЛСТК Завод ООО
ОПТ;Лабазъ ООО;Семкина Ольга Эдуардовна;пА8-0009;Белгород;Кольцова Евгения Владимировна;3126010235;6580,00;4486,88;2093,12;0,00;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Лабазъ ООО
ОПТ;Лабуз Татьяна Васильевна ИП;Гордеев Сергей Александрович;к01-3103;Брянск;Брусенцева Анастасия Александровна;320302005398;17108,30;11921,88;5186,42;12919,44;6507,76;2189,59;Брянск;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;Лабуз Татьяна Васильевна ИП
ОПТ;Лабунец Денис Сергеевич ИП;Кольчихина Татьяна Владимировна;оЕ4-0005;Брянск;Юрко Татьяна Анатольевна;325001672728;2764,46;1566,56;1197,90;17338,30;0,00;0,00;;Брянск;Брянск;Юрко Татьяна Анатольевна;Кольчихина Татьяна Владимировна;Лабунец Денис Сергеевич ИП
ОПТ;Лаврушин Александр Анатольевич ИП;Захарова Светлана Васильевна;В-000187;Брянск;Свинцова Елена Викторовна;323408444601;2922,36;1400,60;1521,76;0,00;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;Лаврушин Александр Анатольевич ИП
ОПТ;Лагунин Владимир Юрьевич ИП;Зыкова Нина Викторовна;к01-6954;Рязань;Прокопьева Ольга Олеговна;623201065517;7514,12;4899,12;2615,00;9900,05;9951,86;3161,37;Рязань г.;Тула;Рязань;Прокопьева Ольга Олеговна;Зыкова Нина Викторовна;Лагунин Владимир Юрьевич ИП
ОПТ;Лагуткин Сергей Павлович ИП;Зыкова Нина Викторовна;c01-1023;Рязань;Зыкова Нина Викторовна;507200001336;27957,22;18762,50;9194,72;24599,84;24822,16;7881,24;Рязань г.;Тула;Рязань;Зыкова Нина Викторовна;Зыкова Нина Викторовна;Лагуткин Сергей Павлович ИП
