Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
Спектр ТД ООО;Наумова Анна Николаевна;v67-0948;Тула;Неработающий КА Тула;7106074693;РОЗНИЦА;1827,60;485,19;1342,41;1,00;2574,35;0,00;0,00;;Тула;Тула;Неработающий КА Тула;Наумова Анна Николаевна;Спектр ТД ООО
Интех Групп ООО;Темрянский Игорь Владимирович;v67-1005;Тула;Бривина Татьяна Александровна;7103511105;РОЗНИЦА;7593,00;3354,07;4238,93;2,00;1768,00;0,00;0,00;;Тула;Тула;Бривина Татьяна Александровна;Темрянский Игорь Владимирович;Интех Групп ООО
Комаров С.И.;;v68-0004;Липецк;;;РОЗНИЦА;399,60;110,88;288,72;2,00;732,00;0,00;0,00;;Липецк;Липецк;;;
Автаев Ю.А. ИП;Марчуков Евгений Николаевич;v68-0041;Липецк;Жигулина Татьяна Владимировна;;РОЗНИЦА;3745,39;1855,98;1889,41;5,00;6405,40;0,00;0,00;;Липецк;Липецк;;;
Твой ремонт;;v68-0044;Липецк;;;РОЗНИЦА;692,80;191,55;501,25;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Власов С.М;;v68-0082;Липецк;;;РОЗНИЦА;2767,00;993,04;1773,96;2,00;843,50;0,00;0,00;;Липецк;Липецк;;;
ЛИПЕЦКОПТТОРГ ООО;Неработающий КА Липецк;v68-0091;Липецк;Неработающий КА Липецк;4825022764;РОЗНИЦА;2316,00;772,04;1543,96;2,00;0,00;0,00;0,00;;Липецк;Липецк;Неработающий КА Липецк;Неработающий КА Липецк;ЛИПЕЦКОПТТОРГ ООО
Элбена ООО;;v68-0225;Липецк;;4825072998;РОЗНИЦА;1062,00;708,68;353,32;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;Элбена ООО
Бабаян А.В.;;v68-0252;Липецк;Фаустова Ирина Сергеевна;;РОЗНИЦА;5052,42;2722,78;2329,64;6,00;6226,26;0,00;0,00;;Липецк;Липецк;;;
Гурьев Руслан Николаевич;;v68-0302;Липецк;;;РОЗНИЦА;199,80;115,73;84,07;1,00;1293,93;0,00;0,00;;Липецк;Липецк;;;
Завод ЖБК-1 АО;Семкина Ольга Эдуардовна;v72-0096;Белгород;Кольцова Евгения Владимировна;3123093988;ОПТ;0,00;0,00;0,00;;0,00;74779,19;22327,48;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Завод ЖБК-1 АО
Пилипчук Дмитрий Николаевич;;v72-0167;Белгород;;;РОЗНИЦА;158,00;23,24;134,76;1,00;12447,10;0,00;0,00;;Белгород;Белгород;;;
Краснояружская зерновая компания ЗАО;Семкина Ольга Эдуардовна;v72-0225;Белгород;Кольцова Евгения Владимировна;3113001402;ОПТ;12695,10;9468,72;3226,38;3,00;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Краснояружская зерновая компания ЗАО
Бабкин Николай Юрьевич;;v73-0117;Калуга;;;РОЗНИЦА;2259,00;1127,17;1131,83;2,00;6884,70;0,00;0,00;;Калуга;Калуга;;;
Щеколдин Н.Н;;v75-0039;Липецк;;;РОЗНИЦА;1915,40;618,36;1297,04;2,00;1300,20;0,00;0,00;;Липецк;Липецк;;;
Трушко В.В.;;v75-0102;Липецк;;;РОЗНИЦА;544,00;173,01;370,99;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Кожевникова В.Н. ИП;Богуславский Борис Леонидович;v77-0014;Липецк;Карцева Олеся Джаборовна;480500037120;ОПТ;25450,60;17102,38;8348,22;1,00;9515,25;3747,17;1154,14;Липецк;Липецк;Липецк;Карцева Олеся Джаборовна;Богуславский Борис Леонидович;Кожевникова В.Н. ИП
Грант ПК  ООО;Жигульский Алексей Григорьевич;v77-0030;Липецк;Валуева Марина Валерьевна;4825072211;ОПТ;1500,70;788,66;712,04;1,00;11902,05;20025,55;6167,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;Грант ПК  ООО
Будюкин И.В.;;v77-0033;Липецк;;;РОЗНИЦА;156,80;35,18;121,62;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Знаменщикова Вера Владимировна ИП;;v77-0036;Липецк;Возврат КБ Липецк;482612971484;РОЗНИЦА;587,10;389,13;197,97;1,00;758,19;0,00;0,00;;Липецк;Липецк;Возврат КБ Липецк;;Знаменщикова Вера Владимировна ИП
Липецк- Лада ОАО;Гончарова Юлия Викторовна;v77-0146;Липецк;Белоусова Анна Викторовна;4826000989;РОЗНИЦА;12840,48;8088,81;4751,68;7,00;9016,18;0,00;0,00;;Липецк;Липецк;Белоусова Анна Викторовна;Гончарова Юлия Викторовна;Липецк- Лада ОАО
Фролов В.М. ИП;;v77-0153;Липецк;;1212121212;РОЗНИЦА;5134,60;1899,45;3235,15;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;Фролов В.М. ИП
Териченкова Юлия Викторовна ИП;Богуславский Борис Леонидович;v77-0171;Липецк;Богуславский Борис Леонидович;480301123294;ОПТ;13323,10;5914,71;7408,39;1,00;7218,70;1084,77;334,20;Липецк;Липецк;Липецк;Богуславский Борис Леонидович;Богуславский Борис Леонидович;Териченкова Юлия Викторовна ИП
Болдырев В.Н.;;v77-0313;Липецк;;;РОЗНИЦА;783,00;222,17;560,83;2,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Ястребов Алексей Николаевич ИП;Кузнецова Елена Владимировна;v77-0387;Липецк;Кузнецова Елена Владимировна;482300066174;ОПТ;0,00;0,00;0,00;;0,00;503,89;155,31;Липецк;Липецк;Липецк;Кузнецова Елена Владимировна;Кузнецова Елена Владимировна;Ястребов Алексей Николаевич ИП
Даллакян А.П. ИП;;v77-0419;Липецк;;;РОЗНИЦА;798,91;362,29;436,62;3,00;3296,62;0,00;0,00;;Липецк;Липецк;;;
Пожидаев Андрей Антольевич ИП;Горбачев Сергей Николаевич;v77-0510;;Дмитриенко Юлия Викторовна;481700016433;ОПТ;0,00;0,00;0,00;;0,00;4437,63;1321,00;Воронеж;;;Дмитриенко Юлия Викторовна;Горбачев Сергей Николаевич;Пожидаев Андрей Антольевич ИП
Чернов Станислав Леонидович;;v77-0551;Липецк;;;РОЗНИЦА;23176,21;12947,23;10228,98;1,00;126,80;0,00;0,00;;Липецк;Липецк;;;
Строим Дом ООО;;v77-0570;Липецк;Карташова Олеся Валерьевна;4825069233;РОЗНИЦА;4331,95;2289,83;2042,12;6,00;7981,18;0,00;0,00;;Липецк;Липецк;Карташова Олеся Валерьевна;;Строим Дом ООО
Ремстройсервис Тербуны;Кузнецова Елена Владимировна;v77-0592;Липецк;Валуева Марина Валерьевна;4807007080;ОПТ;155126,18;102510,75;52615,43;15,00;147241,25;120003,28;36957,38;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;Ремстройсервис Тербуны
Гермес ООО (Валуева );Жигульский Алексей Григорьевич;v77-0605;Липецк;Валуева Марина Валерьевна;4825067290;ОПТ;18343,11;13057,22;5285,89;2,00;30751,45;50018,87;15404,37;Липецк;Липецк;Липецк;Валуева Марина Валерьевна;Жигульский Алексей Григорьевич;Гермес ООО (Валуева )
Нижегородов Александр Ильич;;v77-0648;Липецк;Завалюева Ольга Владимировна;;РОЗНИЦА;109,00;14,69;94,31;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
ЛЕГИОН-СТРОЙ ООО;Захарова Светлана Васильевна;v78-0009;Брянск;Швец Ирина Борисовна;3250517647;ОПТ;1234,17;719,45;514,72;2,00;7046,66;17534,85;5901,60;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛЕГИОН-СТРОЙ ООО
ЛЕГИОН-СТРОЙ ООО;Захарова Светлана Васильевна;v78-0009;Брянск;Швец Ирина Борисовна;3250517647;РОЗНИЦА;21168,20;9068,75;12099,45;18,00;13049,39;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;ЛЕГИОН-СТРОЙ ООО
КВАНТ ООО;Захарова Светлана Васильевна;v78-0020;Брянск;Швец Ирина Борисовна;3245503007;ОПТ;8559,16;5947,41;2611,75;3,00;39398,00;27213,03;9159,53;Брянск;Брянск;Брянск;Швец Ирина Борисовна;Захарова Светлана Васильевна;КВАНТ ООО
Стебунов Владимир Николаевич ИП;Хабарова Ирина Викторовна;v78-0085;Брянск;Емельяненко Татьяна Дмитриевна;322700512954;ОПТ;0,00;0,00;0,00;;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Емельяненко Татьяна Дмитриевна;Хабарова Ирина Викторовна;Стебунов Владимир Николаевич ИП
Лазарев Александр Владимирович;;v78-0141;Брянск;;;РОЗНИЦА;782,00;246,77;535,23;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
ГИПЕРСТРОЙ ООО;Семкина Ольга Эдуардовна;v79-0090;Белгород;Семкина Ольга Эдуардовна;3123227279;ОПТ;23382,50;17593,91;5788,59;1,00;24040,78;44879,51;13400,11;Белгород;Белгород;Белгород;Семкина Ольга Эдуардовна;Семкина Ольга Эдуардовна;ГИПЕРСТРОЙ ООО
Заикин Николай Дмитриевич ИП;Семкина Ольга Эдуардовна;v79-0168;Белгород;Кольцова Евгения Владимировна;311701674639;ОПТ;13499,61;9443,52;4056,09;2,00;0,00;14979,84;4472,73;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Заикин Николай Дмитриевич ИП
Виогем ОАО;;v79-0258;;Перешнев Евгений Сергеевич;3123281533;ОПТ;6484,20;1704,47;4779,73;1,00;0,00;0,00;0,00;;;;Перешнев Евгений Сергеевич;;Виогем ОАО
АРМАТЕКС ООО;Жигалова Ксения Витальевна;v79-0263;Белгород;Жигалова Ксения Витальевна;3123309980;ОПТ;0,00;0,00;0,00;;0,00;5013,28;1496,94;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;АРМАТЕКС ООО
Колос (СТОДОЛИЩЕ)(КИ);Гомарев Сергей Валерьевич;v8+00175;Смоленск;Быданова Людмила Юрьевна;6712006067;ОПТ;0,00;0,00;0,00;;0,00;12035,00;3541,33;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Колос (СТОДОЛИЩЕ)(КИ)
Жупиков В.О.;Столяров Виталий Александрович;v8-00027;Смоленск;;;РОЗНИЦА;858,00;423,09;434,91;2,00;188,25;0,00;0,00;;Франчайзинг;Смоленск;;;
Смирнова Людмила Александровна ИП;Воробьева Елена Сергеевна;v8-00094;Брянск;Воробьева Елена Сергеевна;320700001804;ОПТ;11109,64;7634,02;3475,62;1,00;0,00;2028,38;681,71;Брянск;Брянск;Брянск;Воробьева Елена Сергеевна;Воробьева Елена Сергеевна;Смирнова Людмила Александровна ИП
Велижское Райпо;Гомарев Сергей Валерьевич;v8-00097;Смоленск;Быданова Людмила Юрьевна;6701000497;ОПТ;0,00;0,00;0,00;;0,00;40030,00;11769,37;Смоленск;Франчайзинг;Смоленск;Быданова Людмила Юрьевна;Гомарев Сергей Валерьевич;Велижское Райпо
Титан-строй(ООО);Семкина Ольга Эдуардовна;v80-0073;Белгород;Кольцова Евгения Владимировна;3123283146;ОПТ;0,00;0,00;0,00;;0,00;44879,51;13400,11;Белгород;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;Титан-строй(ООО)
Долгун К. А;;v80-0180;Белгород;;;РОЗНИЦА;415,20;242,76;172,45;1,00;0,00;0,00;0,00;;Белгород;Белгород;;;
Кошелев Николай Михайлович;;v80-0289;Белгород;;;РОЗНИЦА;1154,50;423,91;730,59;2,00;0,00;0,00;0,00;;Белгород;Белгород;;;
Назаров Виталий Владимирович;;v83-0151;Липецк;;;РОЗНИЦА;363,00;75,94;287,06;1,00;0,00;0,00;0,00;;Липецк;Липецк;;;
Бураков Александр Николаевич;;v83-0163;Липецк;;;РОЗНИЦА;467,00;112,95;354,05;1,00;2602,00;0,00;0,00;;Липецк;Липецк;;;
Язлюк Максим Николаевич;;v83-0172;Липецк;;;РОЗНИЦА;641,00;174,85;466,15;2,00;1482,50;0,00;0,00;;Липецк;Липецк;;;
Пьянников Алексей Алексеевич;;v83-0190;Липецк;;;РОЗНИЦА;2884,00;3447,57;-563,57;2,00;1409,80;0,00;0,00;;Липецк;Липецк;;;
