Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
"Коршунов К.Ю. (м-н ""Стройматериалы"")  (Ч) ";Кирьянов Константин Геннадьевич;00001147;Смоленск;Власенкова Ольга Александровна;672600928229;ОПТ;963,14;599,91;363,23;1,00;43023,15;70030,00;20589,95;Смоленск;Франчайзинг;Смоленск;Власенкова Ольга Александровна;Кирьянов Константин Геннадьевич;"Коршунов К.Ю. (м-н ""Стройматериалы"")  (Ч) "
Корытов Павел Валерьевич ИП;Барабошкин Станислав Викторович;c01-1862;Кострома;Нестерова Наталья Викторовна;441403839982;ОПТ;30320,27;21896,31;8423,96;1,00;23181,38;37979,56;14286,27;Кострома г.;Франчайзинг;Кострома;Нестерова Наталья Викторовна;Барабошкин Станислав Викторович;Корытов Павел Валерьевич ИП
Косенков Николай Иванович ИП;Хабарова Ирина Викторовна;v01-1521;Брянск;Кузнецова Екатерина Александровна ;322100115553;ОПТ;67871,31;48617,82;19253,49;5,00;77293,55;126780,54;42676,60;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Косенков Николай Иванович ИП
Костенникова Ольга Егоровна ИП;Жигалова Ксения Витальевна;о01-5301;Белгород;Жигалова Ксения Витальевна;312202078375;ОПТ;11162,42;7985,59;3176,83;1,00;37212,40;24946,40;7448,52;Белгород;Белгород;Белгород;Жигалова Ксения Витальевна;Жигалова Ксения Витальевна;Костенникова Ольга Егоровна ИП
Костин Андрей Александрович;Захарова Светлана Васильевна;я06-9937;Брянск;Мякотина Ольга Николаевна;;ОПТ;429,00;215,86;213,14;1,00;0,00;0,00;0,00;;Брянск;Брянск;;;
Кострица Олег Александрович ИП;Ермаков Илья Геннадьевич;6-000027;Брянск;Кузнецова Екатерина Александровна ;321500027476;ОПТ;29469,68;19800,51;9669,17;9,00;92330,48;12074,26;4063,42;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Ермаков Илья Геннадьевич;Кострица Олег Александрович ИП
Костюков Максим Васильевич ИП;Гордеев Сергей Александрович;к01-3131;Брянск;Середина Евгения Юрьевна;324100982006;ОПТ;100409,34;66027,50;34381,84;5,00;51199,29;74267,99;24999,48;Брянск;Брянск;Брянск;Середина Евгения Юрьевна;Гордеев Сергей Александрович;Костюков Максим Васильевич ИП
Косякина Татьяна Николаевна ИП;Зыкова Нина Викторовна;п01-0466;Рязань;Стрюкова Дарья Александровна;620602113113;ОПТ;22783,17;17515,09;5268,08;3,00;0,00;24822,16;7881,24;Рязань г.;Тула;Рязань;Стрюкова Дарья Александровна;Зыкова Нина Викторовна;Косякина Татьяна Николаевна ИП
Котик Денис Анатольевич ИП;Хабарова Ирина Викторовна;к01-8283;Брянск;Кузнецова Екатерина Александровна ;320800876310;ОПТ;139594,54;90180,99;49413,55;7,00;112378,60;150140,65;50540,23;Брянск;Брянск;Брянск;Кузнецова Екатерина Александровна ;Хабарова Ирина Викторовна;Котик Денис Анатольевич ИП
Котков Сергей Юрьевич ИП;Полюхов Алексей Константинович;н01-7991;Калуга;Федорова Анастасия Григорьевна;524300924180;ОПТ;648524,03;529499,63;119024,40;9,00;1713100,35;1403954,18;419647,89;Калуга;Калуга;Калуга;Федорова Анастасия Григорьевна;Полюхов Алексей Константинович;Котков Сергей Юрьевич ИП
Котлосервис (ООО);Кольчихина Татьяна Владимировна;v92-0053;Брянск;Яковлева Екатерина Игоревна;3250512470;ОПТ;22296,00;15786,35;6509,65;3,00;10607,70;0,00;0,00;;Брянск;Брянск;Яковлева Екатерина Игоревна;Кольчихина Татьяна Владимировна;Котлосервис (ООО)
Котляров Игорь Валерьевич ИП;Ковальков Александр Сергеевич;x01-2800;Республика Беларусь;Ларионова Ирина Игоревна;491122626;ОПТ;74871,75;46944,53;27927,22;3,00;81643,15;44903,29;12912,37;Республика Беларусь;Франчайзинг;Республика Беларусь;Ларионова Ирина Игоревна;Ковальков Александр Сергеевич;Котляров Игорь Валерьевич ИП
Котова Екатерина Владимировна ИП;Дербинова Наталья Владимировна;к01-7568;Тула;Боронина Ольга Владимировна;711801661828;ОПТ;10818,75;6811,61;4007,14;1,00;44988,51;44636,38;13117,93;Тула;Тула;Тула;Боронина Ольга Владимировна;Дербинова Наталья Владимировна;Котова Екатерина Владимировна ИП
Кохликян Тигран Григорьевич ИП;Коряков Олег Михайлович;н01-4182;Москва;Сильченкова Ольга Ивановна;772309079797;ОПТ;66744,00;28512,05;38231,95;2,00;80204,38;59854,38;20509,33;Москва;Франчайзинг;Москва;Сильченкова Ольга Ивановна;Коряков Олег Михайлович;Кохликян Тигран Григорьевич ИП
Коцепалов Артем Андреевич ИП;Мазуренко Сергей Валентинович;о01-6644;Кострома;Байдукова Юлия Анатольевна;440701862495;ОПТ;98767,25;80822,30;17944,95;3,00;86496,18;129723,15;48801,77;Кострома г.;Франчайзинг;Кострома;Байдукова Юлия Анатольевна;Мазуренко Сергей Валентинович;Коцепалов Артем Андреевич ИП
