Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;Канал;ОП;СС;ВП;N;ОП_ПГ;ОП План;ВП План;!!!Регион;Отдел;!Регион;!Менеджер;!Добавить в план;!Покупатель
М-ЭНЕРГОСТРОЙ ООО;Семкина Ольга Эдуардовна;о01-1223;Белгород;Кольцова Евгения Владимировна;3123480779;nan;2333,79;1876,02;457,77;1,00;3536,15;0,00;0,00;;Белгород;Белгород;Кольцова Евгения Владимировна;Семкина Ольга Эдуардовна;М-ЭНЕРГОСТРОЙ ООО
М.В.С.- Брянск;Кольчихина Татьяна Владимировна;v23-0578;Брянск;Сердюкова Карина Сергеевна;3234041752;nan;1875,60;692,78;1182,82;2,00;1511,00;0,00;0,00;;Брянск;Брянск;Сердюкова Карина Сергеевна;Кольчихина Татьяна Владимировна;М.В.С.- Брянск
МАЙ ООО;;c75-0010;;Мельникова Елена Константиновна;4813005651;nan;10183,75;4334,54;5849,21;1,00;0,00;0,00;0,00;;;;Мельникова Елена Константиновна;;МАЙ ООО
МАКРО ООО;Ермаков Илья Геннадьевич;п01-0407;Брянск;Мордашова Анастасия Олеговна;3200007640;nan;7641,25;3563,52;4077,73;1,00;0,00;0,00;0,00;;Брянск;Брянск;Мордашова Анастасия Олеговна;Ермаков Илья Геннадьевич;МАКРО ООО
МАКС-СЕРВИС ООО;Гордеев Сергей Александрович;о01-6351;Брянск;Брусенцева Анастасия Александровна;3241501707;nan;8021,50;5013,63;3007,87;1,00;0,00;0,00;0,00;;Брянск;Брянск;Брусенцева Анастасия Александровна;Гордеев Сергей Александрович;МАКС-СЕРВИС ООО
МАКТОС;Рудская Марина Анатольевна;x01-5675;;Ерошина Наталья Петровна;4632175309;nan;9596,69;5447,02;4149,67;6,00;11281,14;0,00;0,00;;;;Ерошина Наталья Петровна;Рудская Марина Анатольевна;МАКТОС
МАН сеть +;Столяров Виталий Александрович;00001799;Смоленск;Возврат КБ Смоленск;6732042842;nan;291,40;104,99;186,41;2,00;1213,00;0,00;0,00;;Франчайзинг;Смоленск;Возврат КБ Смоленск;Столяров Виталий Александрович;МАН сеть +
МАРКТКОМПЛЕКТ ООО;Богуславский Борис Леонидович;н01-8380;Липецк;Валуева Марина Валерьевна;4826150430;nan;44228,85;34496,07;9732,78;7,00;3749,90;0,00;0,00;;Липецк;Липецк;Валуева Марина Валерьевна;Богуславский Борис Леонидович;МАРКТКОМПЛЕКТ ООО
МАЯК ООО;Захарова Светлана Васильевна;н01-7786;Брянск;Коробова Елена Валерьевна;3208003285;nan;12867,09;7418,20;5448,89;4,00;0,00;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;МАЯК ООО
МЕБЕЛЬ 32 ООО;Захарова Светлана Васильевна;н01-5689;Брянск;Коробова Елена Валерьевна;3255520629;nan;864,00;1315,44;-451,44;1,00;19167,52;0,00;0,00;;Брянск;Брянск;Коробова Елена Валерьевна;Захарова Светлана Васильевна;МЕБЕЛЬ 32 ООО
МЕБЕЛЬГРАД   (грузим по Спецификации);Воробьева Елена Сергеевна;x01-0662;Брянск;Швец Ирина Борисовна;3254002141;nan;50004,91;32746,49;17258,42;9,00;211374,59;0,00;0,00;;Брянск;Брянск;Швец Ирина Борисовна;Воробьева Елена Сергеевна;МЕБЕЛЬГРАД   (грузим по Спецификации)
МЕГА ГРУПП ООО;Скрыльников Юрий Сергеевич;п01-0492;МоскваТК;Белова Марина Юрьевна;7100015349;nan;135763,07;104001,25;31761,82;7,00;0,00;0,00;0,00;;МоскваТК;МоскваТК;Белова Марина Юрьевна;Скрыльников Юрий Сергеевич;МЕГА ГРУПП ООО
МЕГА ПРОФИЛЬ ООО;;пЖ8-0012;;Диденко Наталья Николаевна;5404242011;nan;40904,00;24884,51;16019,49;2,00;0,00;0,00;0,00;;;;Диденко Наталья Николаевна;;МЕГА ПРОФИЛЬ ООО
МЕГА-СТРОЙ ООО;Гордеев Сергей Александрович;о01-4565;Брянск;Свинцова Елена Викторовна;3257069095;nan;8932,46;5966,74;2965,72;1,00;7508,16;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Гордеев Сергей Александрович;МЕГА-СТРОЙ ООО
МЕГАПОЛИС-СНАБ ООО;Гордеев Сергей Александрович;xВ7-0150;Брянск;Свинцова Елена Викторовна;3245515612;nan;10435,68;6995,02;3440,66;1,00;0,00;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Гордеев Сергей Александрович;МЕГАПОЛИС-СНАБ ООО
МЕГАСТРОЙ ООО (Калуга) ;Аришина Маргарита Олеговна;c01-8112;Калуга;Дорожкина Оксана Николаевна;5019025544;nan;66261,05;49558,64;16702,41;3,00;187121,36;0,00;0,00;;Калуга;Калуга;Дорожкина Оксана Николаевна;Аришина Маргарита Олеговна;МЕГАСТРОЙ ООО (Калуга) 
МЕЗО ООО;;оЖ3-0009;;Фаустова Ирина Сергеевна;4824061070;nan;2680,00;822,58;1857,42;1,00;2340,00;0,00;0,00;;;;Фаустова Ирина Сергеевна;;МЕЗО ООО
МЕРИДИАН ООО;Кошелев Александр Станиславович;00001617;МоскваТК;Белова Марина Юрьевна;6713005901;nan;123148,26;85890,40;37257,86;4,00;59679,03;0,00;0,00;;МоскваТК;МоскваТК;Белова Марина Юрьевна;Кошелев Александр Станиславович;МЕРИДИАН ООО
МЕТИЗ Групп Ставрополь ООО;Смирнов Василий Николаевич;к01-5073;МоскваТК;Ульяненкова Ульяна Владимировна;2636800969;nan;59268,00;55552,48;3715,52;2,00;225518,05;0,00;0,00;;МоскваТК;МоскваТК;Ульяненкова Ульяна Владимировна;Смирнов Василий Николаевич;МЕТИЗ Групп Ставрополь ООО
МЕТИЗ Ярославль;Таранов Антон Алексеевич;н01-8313;Кострома;Самулыжкина Анна Игоревна;7604378670;nan;69833,46;53838,29;15995,17;1,00;0,00;0,00;0,00;;Франчайзинг;Кострома;Самулыжкина Анна Игоревна;Таранов Антон Алексеевич;МЕТИЗ Ярославль
МИР КРОВЛИ ООО;Захарова Светлана Васильевна;кС4-0100;Брянск;Смолко Оксана Викторовна;3232033611;nan;2189,22;1310,16;879,06;1,00;4590,22;0,00;0,00;;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;МИР КРОВЛИ ООО
МИРТОН ООО;Дурнов Сергей Андреевич;н01-2277;Калуга;Ненкина Светлана Валерьевна;4027143444;nan;8936,01;7054,07;1881,94;2,00;0,00;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Дурнов Сергей Андреевич;МИРТОН ООО
МИТ ПРОФИ ООО;Темрянский Игорь Владимирович;оТ1-0071;Тула;Прокофьева Екатерина Геннадьевна;7720792183;nan;-4125,00;-3456,28;-668,72;1,00;0,00;0,00;0,00;;Тула;Тула;Прокофьева Екатерина Геннадьевна;Темрянский Игорь Владимирович;МИТ ПРОФИ ООО
МИронов Владимир Анатольевич;;я03-8368;;;;nan;1732,60;521,91;1210,69;1,00;0,00;0,00;0,00;;;;;;
МК Визит;Захарова Светлана Васильевна;к01-1588;Брянск;Мордашова Анастасия Олеговна;3257006497;nan;1276,00;772,28;503,72;1,00;6496,60;0,00;0,00;;Брянск;Брянск;Мордашова Анастасия Олеговна;Захарова Светлана Васильевна;МК Визит
МК Мир ООО;Полюхов Алексей Константинович;x01-2510;Калуга;Ненкина Светлана Валерьевна;4029046118;nan;34335,07;27822,11;6512,96;4,00;84081,49;0,00;0,00;;Калуга;Калуга;Ненкина Светлана Валерьевна;Полюхов Алексей Константинович;МК Мир ООО
МКС;Жигульский Алексей Григорьевич;о01-3220;Липецк;Бударина Наталья Александровна;4800000840;nan;4982,60;3684,81;1297,79;2,00;20239,09;0,00;0,00;;Липецк;Липецк;Бударина Наталья Александровна;Жигульский Алексей Григорьевич;МКС
ММК ООО;;оЖ2-0031;;Шевченко Оксана Анатольевна;3100031569;nan;335,00;113,33;221,67;1,00;0,00;0,00;0,00;;;;Шевченко Оксана Анатольевна;;ММК ООО
МОНОЛИТ ООО Ульяновск;Гончарова Марина Андреевна;кД8-0297;Франчайзинг;Младова Яна Игоревна;7327090005;nan;65133,00;27017,27;38115,73;5,00;87067,91;0,00;0,00;;Франчайзинг;Франчайзинг;Младова Яна Игоревна;Гончарова Марина Андреевна;МОНОЛИТ ООО Ульяновск
МОНТАЖ-СТРОЙ ООО;Захарова Светлана Васильевна;v28-0177;Брянск;Свинцова Елена Викторовна;3233014682;nan;380,10;200,17;179,93;1,00;580,80;0,00;0,00;;Брянск;Брянск;Свинцова Елена Викторовна;Захарова Светлана Васильевна;МОНТАЖ-СТРОЙ ООО
МОНТАЖСЕРВИС ( Брянск);Гордеев Сергей Александрович;кВ7-0177;Брянск;Мякотина Ольга Николаевна;3257029455;nan;2019,44;984,39;1035,05;5,00;3313,42;0,00;0,00;;Брянск;Брянск;Мякотина Ольга Николаевна;Гордеев Сергей Александрович;МОНТАЖСЕРВИС ( Брянск)
МП СВАРОГ;Кольчихина Татьяна Владимировна;x84-0183;Брянск;Хохлова Елена Александровна;3255516781;nan;9743,00;3381,31;6361,69;1,00;0,00;0,00;0,00;;Брянск;Брянск;Хохлова Елена Александровна;Кольчихина Татьяна Владимировна;МП СВАРОГ
МПМ ;Кузнецова Елена Владимировна;о01-5306;Липецк;Валуева Марина Валерьевна;6829083546;nan;131906,43;90451,93;41454,50;3,00;0,00;0,00;0,00;;Липецк;Липецк;Валуева Марина Валерьевна;Кузнецова Елена Владимировна;МПМ 
МПРОСТРОЙ ООО;Дербинова Наталья Владимировна;оТ1-0095;Тула;Боронина Ольга Владимировна;7100045150;nan;43504,16;31423,16;12081,00;1,00;0,00;0,00;0,00;;Тула;Тула;Боронина Ольга Владимировна;Дербинова Наталья Владимировна;МПРОСТРОЙ ООО
МСК ООО;Захарова Светлана Васильевна;о01-5634;Брянск;Смолко Оксана Викторовна;3257067644;nan;3223,58;1927,69;1295,90;2,00;4579,73;0,00;0,00;;Брянск;Брянск;Смолко Оксана Викторовна;Захарова Светлана Васильевна;МСК ООО
МСО ООО;Аверина Елена Сергеевна;о01-2817;Франчайзинг;Яковлева Анастасия Сергеевна;9308002945;nan;97779,88;64944,16;32835,72;1,00;0,00;0,00;0,00;;Франчайзинг;Франчайзинг;Яковлева Анастасия Сергеевна;Аверина Елена Сергеевна;МСО ООО
МТКгруп ООО;Негода Елена Юрьевна;н01-7331;Республика Беларусь;Власенкова Ольга Александровна;591016368;nan;177107,01;152528,31;24578,69;2,00;441984,17;0,00;0,00;;Франчайзинг;Республика Беларусь;Власенкова Ольга Александровна;Негода Елена Юрьевна;МТКгруп ООО
МТМ-ПРО ООО;Дербинова Наталья Владимировна;c01-8780;Тула;Гурьева Елена Александровна;7723786727;nan;77209,04;52524,16;24684,88;6,00;200284,26;0,00;0,00;;Тула;Тула;Гурьева Елена Александровна;Дербинова Наталья Владимировна;МТМ-ПРО ООО
