Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Михонов Андрей Олегович;энтропия Брянск;я05-0094;Брянская обл, Брянск г;энтропия Брянск;;355,00;103,69;251,31;
ОПТ;Мишин Александр Васильевич;Захарова Светлана Васильевна;я04-6064;Брянская обл, Брянск г;Свинцова Елена Викторовна;;338,00;218,00;120,00;
ОПТ;Мишин Александр Дмитриевич;;я03-7922;;;;656,00;158,61;497,39;
ОПТ;Мишин Игорь Вячеславович ИП;Дербинова Наталья Владимировна;о01-8780;Тульская обл, Тула г;Гурьева Елена Александровна;713210285191;32376,49;22180,33;10196,16;
ОПТ;Мишукова Елена Михайловна ИП;Борисов Александр Геннадьевич;н01-2076;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;681801244142;74035,11;53969,95;20065,16;92706,45
ОПТ;Мищенко Евгения Анатольевна ИП;Гордеев Сергей Александрович;п01-0250;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320402645955;28418,50;18794,76;9623,74;
ОПТ;Мищенко Иван Владимирович ИП;Гончарова Марина Андреевна;x01-3318;Франчайзинг;Сильченкова Ольга Ивановна;322701773476;26069,44;19319,12;6750,32;28283,00
ОПТ;Мищук Павел Евгеньевич ИП;Дербинова Наталья Владимировна;c01-9876;Тульская обл, Тула г;Боронина Ольга Владимировна;711800285384;15454,30;10325,06;5129,24;32444,85
ОПТ;Мобиплат;Гордеев Сергей Александрович;v01-2945;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;3241007488;156920,63;97712,20;59208,43;322817,39
ОПТ;Модерн Строй ООО;Захарова Светлана Васильевна;c01-1344;Брянская обл, Брянск г;Швец Ирина Борисовна;3245516302;4885,20;2372,34;2512,86;82614,24
ОПТ;Можаев Игорь Васильевич ИП;Гордеев Сергей Александрович;к01-0755;Брянская обл, Брянск г;Брусенцева Анастасия Александровна;320304597647;9364,90;5307,52;4057,38;21699,76
ОПТ;Моисеев Анатолий Сергеевич ИП;Кулешова Ольга Александровна;c01-4529;Республика Беларусь;Ларионова Ирина Игоревна;672907518575;7083,15;5311,01;1772,14;12480,46
ОПТ;Моисеев Михаил Александрович;;я08-4596;;;;216,80;104,62;112,18;1845,20
ОПТ;Моисеев Олег Алексеевич ИП;Дербинова Наталья Владимировна;н01-8444;Тульская обл, Тула г;Гурьева Елена Александровна;505600716487;25827,40;13236,55;12590,85;28653,63
ОПТ;Моисеенкова Елена Васильевна ИП;Хабарова Ирина Викторовна;c01-8018;Брянская обл, Брянск г;Емельяненко Татьяна Дмитриевна;325205289922;16440,00;0,00;16440,00;
ОПТ;Молчан Павел Игоревич ИП;Аришина Маргарита Олеговна;c01-2364;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501905046159;8275,10;4553,00;3722,10;-109152,65
ОПТ;Монаенков Борис Андреевич ИП;Жигульский Алексей Григорьевич;о01-0342;Липецк;Валуева Марина Валерьевна;482561924148;24466,51;19773,95;4692,56;176760,13
ОПТ;Монолит ООО;Плаксин Дмитрий Егорович;оЛ6-0304;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;3666245538;27946,65;21108,24;6838,42;
ОПТ;Монолит Плюс ;;v05-1905;;Васильев Александр Сергеевич;6714031020;2144,80;1047,48;1097,32;6612,94
ОПТ;МонтажСтройСервис ООО ;Плахов Алексей Игоревич;н01-6845;Москва/Москва ТК;Ульяненкова Ульяна Владимировна;5258139599;436168,68;360387,52;75781,16;391196,76
ОПТ;Морозов А П;;v12-7569;;Гурьева Елена Александровна;;1417,80;901,51;516,29;
ОПТ;Морозов Александр Михайлович ИП;Ермаков Илья Геннадьевич;v01-7771;Брянская обл, Брянск г;Смолко Оксана Викторовна;322700027002;1874,15;1178,58;695,57;67,60
ОПТ;Морозов Алексей Сергеевич ИП;Зыкова Нина Викторовна;к01-9363;Рязань г.;Прокопьева Ольга Олеговна;500516465170;8025,60;7235,66;789,94;8243,36
ОПТ;Морозов Виталий Викторович ИП;Лятохина Ирина Юрьевна;x01-8423;Республика Беларусь;Власенкова Ольга Александровна;391332689;23021,17;14517,90;8503,27;4659,47
ОПТ;Морозов Денис Владимирович ИП;Темрянский Игорь Владимирович;к01-0235;Тульская обл, Тула г;Неработающий КА Тула;710606921051;1823,36;1046,18;777,18;
ОПТ;Морозов Максим Александрович ИП;Захарова Светлана Васильевна;x01-9873;Брянская обл, Брянск г;Швец Ирина Борисовна;323211319603;2498,90;1840,60;658,30;2950,62
ОПТ;Морозов Юрий Николаевич ИП;Чернышова Галина Николаевна;v01-7570;Курск;Меньшикова Евгения Евгеньевна;463300007675;129885,65;76918,58;52967,07;176396,87
ОПТ;Мороко Андрей Алексеевич ИП;Мазуренко Сергей Валентинович;о01-4390;Кострома г.;Гришанова Ирина Константиновна;441001207849;20705,86;15823,40;4882,46;22854,76
ОПТ;Мосейчук ЧТУП;Войтулевич Ангелина Леонардовна;c01-4937;Республика Беларусь;Власенкова Ольга Александровна;290659159;26800,26;17524,65;9275,61;
ОПТ;Мосина Людмила Викторовна ИП;Хабарова Ирина Викторовна;к01-1451;Брянская обл, Брянск г;Середина Евгения Юрьевна;322600080299;65320,00;42926,76;22393,24;176691,14
ОПТ;Мостремстрой;Гордеев Сергей Александрович;кВ7-0242;Брянская обл, Брянск г;Коробова Елена Валерьевна;3257022139;4121,64;3158,53;963,11;31085,73
ОПТ;Мотов Борис Николаевич ИП;Гаркушенко Михаил Николаевич;к01-6542;Калужская обл, Калуга г;Потапова Елизавета Руслановна;402801139947;27399,90;14326,18;13073,72;38395,23
ОПТ;Мохаммад Осман Форузан  ИП;Матышева Светлана Юрьевна;п01-0302;Москва;Нестерова Наталья Викторовна;500130642820;30623,31;19767,47;10855,84;
ОПТ;Мудров Федор Юрьевич;энтропия Брянск;я01-9710;Брянская обл, Брянск г;энтропия Брянск;;824,74;526,94;297,80;
ОПТ;Музалев Олег Витальевич ИП;Ельшин Денис Владимирович;v01-4638;Курск;Меньшикова Евгения Евгеньевна;461100007794;30556,01;19677,31;10878,70;56319,10
ОПТ;Мукнаев Алексей Сергеевич ИП;Кобыц Татьяна Александровна;п01-0357;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711700900156;27604,73;18090,60;9514,13;
