Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Волков Юрий Владимирович ИП;Аверина Елена Сергеевна;к01-9910;Франчайзинг;Гришанова Ирина Константиновна;602710092207;34384,80;19377,25;15007,55;
ОПТ;Волкова Ольга Владимировна ИП;Власенкова Ольга Александровна;п01-3531;Смоленск  ;Власенкова Ольга Александровна;672901258507;14494,71;10773,84;3720,88;
ОПТ;Володин Николай Николаевич ИП;Кузнецова Елена Владимировна;п01-0356;Липецк;Бударина Наталья Александровна;481500352036;18020,80;12839,71;5181,09;36768,00
ОПТ;Волохатых Сергей Николаевич ИП;Новиков Александр Викторович;v48-0234;Курск;Меньшикова Евгения Евгеньевна;462002344828;10985,12;6462,45;4522,67;11499,26
ОПТ;Волохова Екатерина Николаевна ИП;Гаркушенко Михаил Николаевич;п01-3717;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;401001073526;13295,30;9597,66;3697,64;
ОПТ;Волуева Анастасия Сергеевна ИП;Полюхов Алексей Константинович;c01-1004;Калужская обл, Калуга г;Прокофьева Екатерина Геннадьевна;711107657854;16791,00;12181,32;4609,68;
ОПТ;Вольфсон Елена Петровна ИП;Демихова Любовь Владимировна;н01-7807;Липецк;Валуева Марина Валерьевна;482600440009;9127,75;6982,23;2145,52;14520,60
ОПТ;Воробьев Денис Витальевич ИП;Ковальков Александр Сергеевич;о01-7051;Республика Беларусь;Пискарева Алина Евгеньевна;791306896;50300,00;33454,97;16845,03;
ОПТ;Воробьев Сергей Валерьевич ИП;Гордеев Сергей Александрович;пБ2-0006;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;463230010618;3943,42;2544,71;1398,71;1978,40
ОПТ;Воробьёв Виктор Алексеевич ИП;Кирьянов Константин Геннадьевич;x01-0692;Смоленск  ;Яковлева Анастасия Сергеевна;672300080837;22055,65;14809,04;7246,61;
ОПТ;Ворона Ольга Юрьевна ИП;Воробьева Елена Сергеевна;к01-4506;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;323408842610;66451,80;40207,35;26244,45;154974,49
ОПТ;Воронежкомплект, ООО;Черногузов Павел Евгеньевич;к01-9347;Воронежская обл, Воронеж г;Дмитриенко Юлия Викторовна;3665025265;40444,10;19312,91;21131,19;
ОПТ;Воронина Ольга Николаевна ИП;Ермаков Илья Геннадьевич;v01-7683;Маршрут №8-Б  Брянск г;Хохлова Елена Александровна;321000034316;21333,80;13757,56;7576,24;36209,84
ОПТ;Воронина Татьяна Анатольевна ИП;Семкина Ольга Эдуардовна;к01-2904;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;312605525330;18867,07;13833,28;5033,80;43764,27
ОПТ;Воронков Вадим Викторович ИП;Полюхов Алексей Константинович;к01-9727;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;710402735868;-4508,40;-2176,21;-2332,19;
ОПТ;Воронкова Елена Владимировна ИП;Ельшин Денис Владимирович;x01-3273;Курск;Меньшикова Евгения Евгеньевна;460900331004;38398,66;23383,21;15015,45;56631,38
ОПТ;Воропаев Александр Александрович ИП;Атаманов Николай Валерьевич;о01-2368;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;344805273837;14063,31;11592,41;2470,90;10008,80
ОПТ;Воропаева Елена Ивановна ИП;Плаксин Дмитрий Егорович;о01-4735;Маршрут №4 (Тамбов);Бударина Наталья Александровна;681700051680;6459,25;4919,61;1539,64;
ОПТ;Воропаева Олеся Анатольевна ИП;Власенкова Ольга Александровна;о01-6909;Смоленск  ;Яковлева Анастасия Сергеевна;673001417805;6295,60;2426,84;3868,76;
ОПТ;Врабий Юрий Васильевич;Матышева Светлана Юрьевна;c01-4421;Москва;Азарова Валентина Николаевна;502414752108;58901,90;40925,19;17976,71;89071,65
ОПТ;Врата;Гордеев Сергей Александрович;x00-0133;Маршрут №8-Б  Брянск г;Брусенцева Анастасия Александровна;3254508795;4986,62;3774,96;1211,66;2233,60
ОПТ;ВсеИнструменты.ру;Гончарова Марина Андреевна;x01-7684;Франчайзинг;Сильченкова Ольга Ивановна;7722753969;2173245,45;982217,42;1191028,03;2415703,79
ОПТ;Высотник ООО (ЛНР);Гончарова Марина Андреевна;о01-7723;Франчайзинг;Младова Яна Игоревна;9402011672;90476,32;57261,15;33215,17;90291,00
ОПТ;Вязникова Анастасия Витальевна ИП;Демихова Любовь Владимировна;оЛ6-0266;Липецк;Валуева Марина Валерьевна;482618237142;21187,27;14133,39;7053,88;46362,35
ОПТ;Вятич-КРЕП ООО;Зыкова Нина Викторовна;c01-1921;Рязань г.;Зыкова Нина Викторовна;6230093931;1353,70;689,46;664,24;
ОПТ;ГАЗСЕРВИС ООО;Кондратова Ольга Анатольевна;п01-3869;Франчайзинг;Азарова Валентина Николаевна;6732213745;3103,76;1879,64;1224,12;
ОПТ;ГАРАНТ ООО;Захарова Светлана Васильевна;c01-4112;Маршрут №8-Б  Брянск г;Коробова Елена Валерьевна;3245006982;3582,90;3209,17;373,73;-29550,00
ОПТ;ГАРАНТ ООО (Киров);Аверина Елена Сергеевна;c01-8335;Франчайзинг;Азарова Валентина Николаевна;4345293154;9444,00;5274,76;4169,24;22630,40
ОПТ;ГАРАНТ СЕРВИС ООО;Кондратова Ольга Анатольевна;о01-5170;Франчайзинг;Цветкова Надежда Александровна;6700005132;14890,00;11229,12;3660,88;
ОПТ;ГАРАНТСПЕЦСТРОЙ ООО;Варда Андрей Александрович;н01-3878;Рязань г.;Ненкина Светлана Валерьевна;6215028381;11129,24;7260,38;3868,86;64874,13
ОПТ;ГАРД ООО;Кузнецова Елена Владимировна;н01-9709;Липецк;Лямкина Дарья Владимировна;4824065719;19579,35;9083,08;10496,27;
ОПТ;ГВОЗДЬ ХОЗТОРГ ООО;Смирнов Василий Николаевич;к01-4465;Москва/Москва ТК;Белова Марина Юрьевна;5610165595;75153,00;46648,22;28504,78;
ОПТ;ГЕК ООО;Барабошкин Станислав Викторович;п01-3420;Кострома г.;Барабошкин Станислав Викторович;4414016299;42385,32;32714,34;9670,98;
ОПТ;ГЕНСТРОЙКОМПЛЕКТ ООО;Старовойтов Александр Михайлович;н01-9610;Смоленск  ;Младова Яна Игоревна;6732227219;6306,02;3775,96;2530,06;
ОПТ;ГЕОМЕТРИКА ООО;Семкина Ольга Эдуардовна;о01-5342;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3100020687;19400,00;17149,83;2250,17;75020,00
