Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Зарембо Светлана Викторовна ИП;Аверина Елена Сергеевна;н01-8305;Франчайзинг;Самулыжкина Анна Игоревна;601900448516;58078,13;32782,54;25295,59;350277,55
ОПТ;Зарытовский Герман Юрьевич ИП;Кобыц Татьяна Александровна;к01-9430;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711600535750;9272,90;5524,37;3748,53;31016,48
ОПТ;Затонская Валерия Николаевна (ИП);Аверина Елена Сергеевна;v01-4680;Франчайзинг;Самулыжкина Анна Игоревна;672505168641;150393,63;100366,65;50026,98;370278,28
ОПТ;Заугольников Александр Алексеевич ИП;Захарова Светлана Васильевна;c01-7953;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;461800752498;4915,16;1582,72;3332,45;4356,00
ОПТ;Захаркина Виктория Владимировна ИП;Барабошкин Станислав Викторович;о01-6740;Кострома г.;Казепина Анна Александровна;440124129645;61840,80;45717,54;16123,26;71114,40
ОПТ;Захаров Михаил Александрович;Захарова Светлана Васильевна;c01-5099;Маршрут №8  Брянск г;Свинцова Елена Викторовна;325502623168;13636,09;8828,80;4807,29;27634,90
ОПТ;Звездарева Юлия Викторовна ИП;Аришина Маргарита Олеговна;x01-8576;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401800633164;43145,20;28532,32;14612,88;
ОПТ;Зелепукин Алексей Серафимович ИП;;к01-1168;;Карташова Олеся Валерьевна;482610362416;1082,00;431,81;650,19;6084,05
ОПТ;Зелинский Вячеслав Алексеевич;Захарова Светлана Васильевна;cВ6-0004;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;3338,80;1891,56;1447,24;6759,52
ОПТ;Земляков Александр Владимирович ИП;Астанин Сергей Игоревич;x01-0650;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;402571886003;46008,90;37372,20;8636,70;179713,76
ОПТ;Зерен Федор Викторович;Захарова Светлана Васильевна;cГ7-0078;Маршрут №8  Брянск г;Мякотина Ольга Николаевна;;3377,00;1124,53;2252,47;4441,00
ОПТ;Зиновкин Дмитрий Михайлович ИП;Воробьева Елена Сергеевна;В-000108;Маршрут №8  Брянск г;Середина Евгения Юрьевна;320203415700;41349,41;30949,49;10399,92;59000,11
ОПТ;Зиновкин Эдуард Викторович ИП;Ермаков Илья Геннадьевич;п01-0144;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;325500574370;3293,56;2118,97;1174,59;
ОПТ;Зитар-Кубань ООО;Матышева Светлана Юрьевна;к01-5618;Москва;Азарова Валентина Николаевна;2312213696;56350,14;50860,54;5489,60;
ОПТ;Злобин Дмитрий Александрович ИП;Гаркушенко Михаил Николаевич;v01-8350;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401701360117;88387,49;69481,26;18906,23;24646,00
ОПТ;Злобнова Татьяна Петровна ИП;Атаманов Николай Валерьевич;c01-7798;Маршрут №4 (Тамбов);Злобина Наталья Анатольевна;681800013632;14280,52;11507,83;2772,69;38228,96
ОПТ;Змановский Владимир Дорофеевич ИП;Аришина Маргарита Олеговна;x01-7546;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401800602102;5892,58;4243,43;1649,15;39999,02
ОПТ;Золотарев Сергей Николаевич;Семенов Вячеслав Анатольевич;x01-1312;Калужская обл, Калуга г;Щербакова Виктория Витальевна;400400083228;10952,20;3354,52;7597,68;23867,68
ОПТ;Зорин Юрий Николаевич;энтропия Брянск;я01-6361;Маршрут №8  Брянск г;энтропия Брянск;;200,21;89,18;111,03;721,66
ОПТ;Зубрицкий Дмитрий Валентинович ИП;Аришина Маргарита Олеговна;cК6-0116;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;503700099308;8039,53;5098,17;2941,36;25936,90
ОПТ;Зыбин Вениамин Викторович ИП;Аверина Елена Сергеевна;п01-2140;Франчайзинг;Гришанова Ирина Константиновна;100103191381;20590,54;10735,51;9855,03;
ОПТ;Зыкин Василий Альбертович ИП;Полюхов Алексей Константинович;о01-2357;Калужская обл, Калуга г;Ненкина Светлана Валерьевна;712500036678;22570,58;18318,97;4251,61;98815,38
ОПТ;Зыков Юрий Анатольевич ИП;Кондратов Евгений Андреевич;о01-6838;Франчайзинг;Азарова Валентина Николаевна;450100736510;483501,38;328563,08;154938,30;1837301,16
ОПТ;ИМПЕРА;Кольчихина Татьяна Владимировна;оЖ4-0002;Маршрут №8  Брянск г;Борисова Юлия Юрьевна;5036161755;476,00;195,32;280,68;
ОПТ;ИНЖЕНЕРНЫЙ ЦЕНТР ООО;Воробьева Елена Сергеевна;о01-5534;Маршрут №8  Брянск г;Середина Евгения Юрьевна;3257060631;355,00;119,26;235,74;35719,00
ОПТ;ИНСТАЛЛЕР;Захарова Светлана Васильевна;н01-4446;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;3257067073;9055,80;2332,89;6722,91;25851,43
ОПТ;ИНТЕГРАЛ;Барабошкин Станислав Викторович;н01-0003;Кострома г.;Нестерова Наталья Викторовна;4403003410;23722,50;8290,04;15432,46;32909,47
ОПТ;ИНТЕНС ООО;Гордеев Сергей Александрович;пБ2-0079;Маршрут №8  Брянск г;Свинцова Елена Викторовна;3200004914;1442,38;764,04;678,34;
ОПТ;ИНТЕР ООО;Таранов Антон Алексеевич;к01-3476;Кострома г.;Сильченкова Ольга Ивановна;3702647612;13522,00;6312,67;7209,33;
ОПТ;ИНТЕРПРОД ООО;;п01-3641;;Никитина Марина Владиславовна;3664225670;15000,00;0,00;15000,00;
ОПТ;ИРТРАНС;Лятохина Ирина Юрьевна;н01-9242;Республика Беларусь;Младова Яна Игоревна;390475775;8122,90;5192,83;2930,07;29255,52
ОПТ;ИСК ССС;Аверина Елена Сергеевна;x01-5352;Франчайзинг;Самулыжкина Анна Игоревна;2465296717;15684,50;10747,59;4936,91;
ОПТ;Ибрагимов Игорь Владимирович ИП;Пискарев Кирилл Александрович;c01-8228;Республика Беларусь;Киреева Елена Валентиновна;691473207;9480,11;5885,17;3594,94;13677,16
ОПТ;Иваничкин Николай Николаевич ИП;Захарова Светлана Васильевна;п01-3453;Маршрут №8  Брянск г;Емельяненко Татьяна Дмитриевна;323205919017;31590,40;20254,49;11335,91;
ОПТ;Иванов Александр Викторович ИП;Кольчихина Татьяна Владимировна;cС1-0132;Маршрут №8  Брянск г;Терешина Наталья Васильевна;325501722857;696,00;315,33;380,67;2613,71
