Канал;Покупатель;Добавить в план;Код;Регион;Менеджер;ИНН;ОП;СС;ВП;ОП_ПГ
ОПТ;Журналева Марина Александровна ИП;Жигалова Ксения Витальевна;н01-8564;Белгородская обл, Белгород г;Жигалова Ксения Витальевна;312800456834;-7343,00;-5305,86;-2037,14;21206,44
ОПТ;ЗАВОД ОЧИСТНЫХ СООРУЖЕНИЙ И ЕМКОСТНОГО ОБОРУДОВАНИЯ ООО;Семкина Ольга Эдуардовна;кЖ7-0053;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3123327812;1672,49;694,48;978,01;
ОПТ;ЗАПАД ООО (Смоленск) ;Власенкова Ольга Александровна;v05-3433;Смоленск  ;Цветкова Надежда Александровна;6714031446;10246,51;7170,74;3075,77;
ОПТ;ЗАСТРОЙЩИК ООО;Семкина Ольга Эдуардовна;x01-5043;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;3126011750;25055,66;17672,74;7382,92;16906,54
ОПТ;ЗИТАР-НЕВА ООО;Кондратова Ольга Анатольевна;к01-4992;Франчайзинг;Самулыжкина Анна Игоревна;7839121961;96716,76;77662,05;19054,71;
ОПТ;ЗОНА 48 ООО;Демихова Любовь Владимировна;н01-4576;Липецк;Валуева Марина Валерьевна;4824099690;67088,00;42735,41;24352,59;
ОПТ;ЗУБР ОВК ЗАО;Гончарова Марина Андреевна;к01-5155;Франчайзинг;Самулыжкина Анна Игоревна;5029036344;1280287,80;487162,77;793125,03;2053205,50
ОПТ;Забелина Елена Викторовна ИП;Аришина Маргарита Олеговна;c01-4324;Калужская обл, Калуга г;Прокофьева Екатерина Геннадьевна;504300103551;17306,84;12400,19;4906,65;
ОПТ;Забоева Валентина Александровна ИП;Аникеев Роман Александрович;v01-7574;Курск;Меньшикова Евгения Евгеньевна;460500012074;5075,20;2982,82;2092,38;12653,76
ОПТ;Завгородний Дмитрий Александрович ИП;Воробьева Елена Сергеевна;о01-4927;Маршрут №8  Брянск г;Коробова Елена Валерьевна;325205679520;3739,39;2497,29;1242,10;
ОПТ;Завершинский Олег Валентинович ИП;Плаксин Дмитрий Егорович;н01-1121;Маршрут №4 (Тамбов);Карцева Олеся Джаборовна;680800254731;5873,00;3413,02;2459,98;8501,25
ОПТ;Завод ЖБИ;Власенкова Ольга Александровна;н01-0578;Смоленск  ;Самулыжкина Анна Игоревна;6731049193;12992,30;10197,01;2795,29;
ОПТ;Завод комплексные дорожные машины;Власенкова Ольга Александровна;c01-6867;Смоленск  ;Казепина Анна Александровна;6730053398;18093,36;11728,18;6365,18;20096,56
ОПТ;Загерс Андрей Янович ИП;Ермаков Илья Геннадьевич;v06-0099;Маршрут №8  Брянск г;Кузнецова Екатерина Александровна ;321500008459;8255,00;6153,62;2101,38;16321,52
ОПТ;Загрядский Роман Владимирович ИП;Аришина Маргарита Олеговна;о01-0674;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;501905308703;50238,99;36833,20;13405,79;
ОПТ;Заздравнов Александр Юрьевич ИП;Дербинова Наталья Владимировна;н01-1003;Тульская обл, Тула г;Гурьева Елена Александровна;711300043877;16334,10;11498,02;4836,08;
ОПТ;Заикин Николай Дмитриевич ИП;Семкина Ольга Эдуардовна;v79-0168;Белгородская обл, Белгород г;Кольцова Евгения Владимировна;311701674639;29428,37;17455,72;11972,65;
ОПТ;Зайкин Артем Алексеевич ИП;Меликова Ирина Алексеевна;н01-2303;Республика Беларусь;Меликова Ирина Алексеевна;672304539906;5896,87;4511,11;1385,76;16137,89
ОПТ;Зайцев Алексей Валериевич ИП;Кобыц Татьяна Александровна;v01-2394;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711602765251;8692,25;5657,67;3034,58;8530,77
ОПТ;Зайцев Сергей Михайлович ИП;Семенов Вячеслав Анатольевич;x01-3480;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401600367162;7480,37;6106,44;1373,93;44551,77
ОПТ;Замятин Антон Владимирович ИП;Варда Андрей Александрович;cР1-0104;Рязань г.;Зыкова Нина Викторовна;623015021720;10415,33;6169,88;4245,45;16807,96
ОПТ;Замятин Владимир Петрович ИП;Зыкова Нина Викторовна;c01-0145;Рязань г.;Зыкова Нина Викторовна;623000461285;8499,68;5783,97;2715,71;7009,94
ОПТ;Запалатский Сергей Викторович ИП;Аверина Елена Сергеевна;v13-1334;Франчайзинг;Самулыжкина Анна Игоревна;402916107726;127135,52;99574,24;27561,28;124879,45
ОПТ;Зарытовский Герман Юрьевич ИП;Кобыц Татьяна Александровна;к01-9430;Тульская обл, Тула г;Прокофьева Екатерина Геннадьевна;711600535750;30133,48;16458,78;13674,70;16297,40
ОПТ;Затишье ООО г. Дятьково (Ж);Воробьева Елена Сергеевна;v01-2073;Маршрут №8  Брянск г;Середина Евгения Юрьевна;3202010487;57894,66;38710,18;19184,48;91607,74
ОПТ;Затонская Валерия Николаевна (ИП);Аверина Елена Сергеевна;v01-4680;Франчайзинг;Самулыжкина Анна Игоревна;672505168641;196417,16;132798,78;63618,38;374114,70
ОПТ;Заугольников Александр Алексеевич ИП;Захарова Светлана Васильевна;c01-7953;Маршрут №8  Брянск г;Ермакова Анастасия Олеговна;461800752498;3522,75;1067,59;2455,16;3548,60
ОПТ;Захаркина Виктория Владимировна ИП;Барабошкин Станислав Викторович;о01-6740;Кострома г.;Казепина Анна Александровна;440124129645;78011,60;61117,65;16893,95;11110,50
ОПТ;Захаров Михаил Александрович;Захарова Светлана Васильевна;c01-5099;Маршрут №8  Брянск г;Свинцова Елена Викторовна;325502623168;41873,47;26322,22;15551,25;16944,01
ОПТ;Захаров Николай Нтколаевич;энтропия Брянск;я08-2895;Маршрут №8  Брянск г;энтропия Брянск;;641,40;449,89;191,51;
ОПТ;Звездарева Юлия Викторовна ИП;Аришина Маргарита Олеговна;x01-8576;Калужская обл, Калуга г;Дорожкина Оксана Николаевна;401800633164;18816,00;11720,94;7095,06;
ОПТ;Зелен Бор ООО;Кольчихина Татьяна Владимировна;пЯ5-0001;Маршрут №8  Брянск г;Барабанова Наталья Александровна;9709115329;1892,00;739,22;1152,78;
ОПТ;Зелинский Вячеслав Алексеевич;Захарова Светлана Васильевна;cВ6-0004;Маршрут №8  Брянск г;Свинцова Елена Викторовна;;9683,22;6071,85;3611,37;24519,23
ОПТ;Земляков Александр Владимирович ИП;Астанин Сергей Игоревич;x01-0650;Калужская обл, Калуга г;Малинкина Ольга Евгеньевна;402571886003;8837,21;6015,41;2821,80;40741,48
